y,fzone,punt,kick,gofor
1,1,0.0005,0.017,0.9825
1,2,0.0005,0.017,0.9825
1,3,0.0005,0.0165,0.983
1,4,0.0005,0.015,0.9845
2,1,0,0.005,0.995
2,2,0,0.004,0.996
2,3,0,0.0035,0.9965
2,4,0,0.0045,0.9955
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
