y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3175,0,0.6825
4,2,0.688,0,0.312
4,3,0.943,0,0.057
4,4,0.9915,0,0.0085
5,1,0.013,0,0.987
5,2,0.0875,0,0.9125
5,3,0.367,0,0.633
5,4,0.667,0,0.333
6,1,0,0.8695,0.1305
6,2,0.0015,0.8695,0.129
6,3,0.0195,0.8695,0.111
6,4,0.057,0.8695,0.0735
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
