y,fzone,punt,kick,gofor
1,1,0.201,0,0.799
1,2,0.968,0,0.032
1,3,1,0,0
1,4,1,0,0
2,1,0.0475,0,0.9525
2,2,0.867,0,0.133
2,3,1,0,0
2,4,1,0,0
3,1,0.1125,0,0.8875
3,2,0.9555,0,0.0445
3,3,1,0,0
3,4,1,0,0
4,1,0.006,0,0.994
4,2,0.6155,0,0.3845
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0355,0,0.9645
5,3,0.952,0,0.048
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.033,0.967
6,3,0.201,0.0995,0.6995
6,4,0.8525,0.1295,0.018
7,1,0,0.891,0.109
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.975,0.025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
