y,fzone,punt,kick,gofor
1,1,0.0055,0.4715,0.523
1,2,0.006,0.464,0.53
1,3,0.006,0.4535,0.5405
1,4,0.006,0.4585,0.5355
2,1,0,0.7485,0.2515
2,2,0,0.741,0.259
2,3,0,0.712,0.288
2,4,0,0.724,0.276
3,1,0,0.824,0.176
3,2,0,0.82,0.18
3,3,0,0.786,0.214
3,4,0,0.8,0.2
4,1,0,0,1
4,2,0,0.0005,0.9995
4,3,0,0.0005,0.9995
4,4,0,0.0005,0.9995
5,1,0,0.0155,0.9845
5,2,0,0.017,0.983
5,3,0,0.0165,0.9835
5,4,0,0.015,0.985
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
