y,fzone,punt,kick,gofor
1,1,0.399,0,0.601
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2885,0,0.7115
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.585,0,0.415
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1765,0,0.8235
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4465,0,0.5535
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.6775,0.074,0.2485
6,4,0.9235,0.076,0.0005
7,1,0,0.5865,0.4135
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.393,0.607
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1575,0.8425
10,2,0,0.981,0.019
10,3,0,1,0
10,4,0,1,0
