y,fzone,punt,kick,gofor
1,1,0.536,0,0.464
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.516,0,0.484
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.96,0,0.04
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.991,0,0.009
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9805,0,0.0195
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7905,0,0.2095
6,2,1,0,0
6,3,1,0,0
6,4,1,0,0
7,1,0.0005,0,0.9995
7,2,0.2245,0,0.7755
7,3,0.9865,0,0.0135
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
