y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5735,0,0.4265
4,2,0.902,0,0.098
4,3,0.9925,0,0.0075
4,4,0.9995,0,0.0005
5,1,0.3035,0,0.6965
5,2,0.651,0,0.349
5,3,0.906,0,0.094
5,4,0.9795,0,0.0205
6,1,0.512,0.004,0.484
6,2,0.823,0.0045,0.1725
6,3,0.9525,0.006,0.0415
6,4,0.9855,0.007,0.0075
7,1,0.029,0.032,0.939
7,2,0.14,0.5175,0.3425
7,3,0.1815,0.8135,0.005
7,4,0.182,0.818,0
8,1,0,0.0045,0.9955
8,2,0,0.1695,0.8305
8,3,0,0.778,0.222
8,4,0,0.981,0.019
9,1,0,0.1325,0.8675
9,2,0,0.607,0.393
9,3,0,0.8895,0.1105
9,4,0,0.9695,0.0305
10,1,0,0.2355,0.7645
10,2,0,0.55,0.45
10,3,0,0.769,0.231
10,4,0,0.8645,0.1355
