y,fzone,punt,kick,gofor
1,1,0.0635,0,0.9365
1,2,0.8495,0,0.1505
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.813,0,0.187
2,3,1,0,0
2,4,1,0,0
3,1,0.121,0,0.879
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6155,0,0.3845
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.92,0,0.08
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.07,0.0955,0.8345
6,4,0.82,0.1385,0.0415
7,1,0,0.392,0.608
7,2,0,0.9885,0.0115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0975,0.9025
8,2,0,0.9655,0.0345
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7255,0.2745
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0145,0.9855
10,2,0,0.7945,0.2055
10,3,0,0.998,0.002
10,4,0,1,0
