y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.695,0,0.305
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.667,0,0.333
2,3,1,0,0
2,4,1,0,0
3,1,0.04,0,0.96
3,2,0.8995,0,0.1005
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.321,0,0.679
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6625,0,0.3375
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0045,0.087,0.9085
6,4,0.624,0.168,0.208
7,1,0,0.1615,0.8385
7,2,0,0.9625,0.0375
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.724,0.276
8,3,0,1,0
8,4,0,1,0
9,1,0,0.312,0.688
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3815,0.6185
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
