y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.179,0,0.821
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1445,0,0.8555
2,3,0.986,0,0.014
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2975,0,0.7025
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.773,0,0.227
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0185,0,0.9815
5,4,0.8175,0,0.1825
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.083,0.917
6,4,0.0665,0.2175,0.716
7,1,0,0.018,0.982
7,2,0,0.723,0.277
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.9615,0.0385
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6715,0.3285
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.6685,0.3315
10,4,0,0.96,0.04
