y,fzone,punt,kick,gofor
1,1,0.054,0,0.946
1,2,0.841,0,0.159
1,3,1,0,0
1,4,1,0,0
2,1,0.0315,0,0.9685
2,2,0.836,0,0.164
2,3,1,0,0
2,4,1,0,0
3,1,0.1235,0,0.8765
3,2,0.9685,0,0.0315
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.634,0,0.366
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.919,0,0.081
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.052,0.089,0.859
6,4,0.8065,0.1375,0.056
7,1,0,0.2685,0.7315
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0335,0.9665
8,2,0,0.917,0.083
8,3,0,1,0
8,4,0,1,0
9,1,0,0.575,0.425
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.6775,0.3225
10,3,0,0.993,0.007
10,4,0,1,0
