y,fzone,punt,kick,gofor
1,1,0.742,0,0.258
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5345,0,0.4655
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7765,0,0.2235
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.389,0,0.611
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.8245,0,0.1755
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0365,0.034,0.9295
6,3,0.9235,0.054,0.0225
6,4,0.946,0.054,0
7,1,0,0.788,0.212
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8035,0.1965
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.618,0.382
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
