y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.631,0,0.369
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.611,0,0.389
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0515,0,0.9485
3,2,0.8935,0,0.1065
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.607,0,0.393
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0185,0,0.9815
5,3,0.9525,0,0.0475
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.169,0.08,0.751
6,4,0.8775,0.1075,0.015
7,1,0,0.25,0.75
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.097,0.903
8,2,0,0.966,0.034
8,3,0,1,0
8,4,0,1,0
9,1,0,0.761,0.239
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.062,0.938
10,2,0,0.8855,0.1145
10,3,0,0.998,0.002
10,4,0,1,0
