y,fzone,punt,kick,gofor
1,1,0.893,0,0.107
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.693,0,0.307
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9235,0,0.0765
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.723,0,0.277
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2825,0,0.7175
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0225,0.977
6,2,0.5175,0.0515,0.431
6,3,0.946,0.0535,0.0005
6,4,0.9465,0.0535,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
