y,fzone,punt,kick,gofor
1,1,0.5115,0,0.4885
1,2,0.9825,0,0.0175
1,3,0.9845,0,0.0155
1,4,0.9865,0,0.0135
2,1,0.7935,0,0.2065
2,2,0.991,0,0.009
2,3,0.9935,0,0.0065
2,4,0.9935,0,0.0065
3,1,0.2385,0,0.7615
3,2,0.978,0,0.022
3,3,0.9975,0,0.0025
3,4,0.9985,0,0.0015
4,1,0,0,1
4,2,0,0,1
4,3,0.1385,0,0.8615
4,4,0.9685,0,0.0315
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.007,0.993
6,2,0,0.023,0.977
6,3,0,0.074,0.926
6,4,0,0.219,0.781
7,1,0,0,1
7,2,0,0.0175,0.9825
7,3,0,0.9595,0.0405
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.17,0.83
8,4,0,0.9935,0.0065
9,1,0,0,1
9,2,0,0.1795,0.8205
9,3,0,0.954,0.046
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.69,0.31
10,4,0,0.9665,0.0335
