y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8755,0,0.1245
4,2,0.9935,0,0.0065
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5535,0,0.4465
5,2,0.8685,0,0.1315
5,3,0.986,0,0.014
5,4,0.999,0,0.001
6,1,0.6355,0.0035,0.361
6,2,0.904,0.0035,0.0925
6,3,0.985,0.004,0.011
6,4,0.995,0.004,0.001
7,1,0.033,0,0.967
7,2,0.2735,0.0485,0.678
7,3,0.5155,0.4325,0.052
7,4,0.524,0.475,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0.068,0.932
8,4,0,0.6635,0.3365
9,1,0,0.001,0.999
9,2,0,0.0675,0.9325
9,3,0,0.4335,0.5665
9,4,0,0.741,0.259
10,1,0,0.018,0.982
10,2,0,0.134,0.866
10,3,0,0.3765,0.6235
10,4,0,0.56,0.44
