y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.7685,0,0.2315
3,2,0.9875,0,0.0125
3,3,0.996,0,0.004
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.0705,0,0.9295
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8665,0.1335
6,2,0,0.8665,0.1335
6,3,0,0.8665,0.1335
6,4,0,0.8665,0.1335
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,0.9985,0.0015
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.9975,0.0025
9,1,0,0.993,0.007
9,2,0,0.993,0.007
9,3,0,0.993,0.007
9,4,0,0.9955,0.0045
10,1,0,0.986,0.014
10,2,0,0.986,0.014
10,3,0,0.986,0.014
10,4,0,0.988,0.012
