y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9305,0,0.0695
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.773,0,0.227
6,2,0.9845,0,0.0155
6,3,1,0,0
6,4,1,0,0
7,1,0.0295,0,0.9705
7,2,0.2305,0,0.7695
7,3,0.6775,0,0.3225
7,4,0.919,0.002,0.079
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0025,0.9975
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.021,0.979
