y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6785,0,0.3215
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.666,0,0.334
2,3,1,0,0
2,4,1,0,0
3,1,0.0435,0,0.9565
3,2,0.9025,0,0.0975
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.329,0,0.671
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6555,0,0.3445
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.004,0.0875,0.9085
6,4,0.6165,0.1685,0.215
7,1,0,0.1635,0.8365
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.722,0.278
8,3,0,1,0
8,4,0,1,0
9,1,0,0.311,0.689
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.385,0.615
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
