y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.708,0,0.292
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0525,0,0.9475
2,3,0.953,0,0.047
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0885,0,0.9115
3,3,0.982,0,0.018
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5555,0,0.4445
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.676,0,0.324
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.08,0.92
6,4,0.0315,0.2095,0.759
7,1,0,0.0115,0.9885
7,2,0,0.595,0.405
7,3,0,0.9815,0.0185
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.901,0.099
8,4,0,0.99,0.01
9,1,0,0.002,0.998
9,2,0,0.5365,0.4635
9,3,0,0.9765,0.0235
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5765,0.4235
10,4,0,0.943,0.057
