y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4205,0,0.5795
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.378,0,0.622
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6665,0,0.3335
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0395,0,0.9605
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.216,0,0.784
5,4,0.9885,0,0.0115
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2915,0.2005,0.508
7,1,0,0.062,0.938
7,2,0,0.897,0.103
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3095,0.6905
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0785,0.9215
9,2,0,0.9515,0.0485
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.122,0.878
10,3,0,0.917,0.083
10,4,0,0.992,0.008
