y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.8185,0,0.1815
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.8035,0,0.1965
2,3,1,0,0
2,4,1,0,0
3,1,0.102,0,0.898
3,2,0.958,0,0.042
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5565,0,0.4435
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.874,0,0.126
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.029,0.0885,0.8825
6,4,0.7675,0.151,0.0815
7,1,0,0.234,0.766
7,2,0,0.978,0.022
7,3,0,1,0
7,4,0,1,0
8,1,0,0.019,0.981
8,2,0,0.8675,0.1325
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4755,0.5245
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.578,0.422
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
