y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.245,0,0.755
1,3,0.9765,0,0.0235
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.213,0,0.787
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.429,0,0.571
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8965,0,0.1035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0385,0,0.9615
5,4,0.907,0,0.093
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.1095,0.2125,0.678
7,1,0,0.024,0.976
7,2,0,0.7855,0.2145
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0425,0.9575
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7935,0.2065
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.02,0.98
10,3,0,0.756,0.244
10,4,0,0.972,0.028
