y,fzone,punt,kick,gofor
1,1,0.689,0,0.311
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5475,0,0.4525
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.821,0,0.179
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.448,0,0.552
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0165,0,0.9835
5,2,0.822,0,0.178
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0125,0.034,0.9535
6,3,0.907,0.057,0.036
6,4,0.943,0.057,0
7,1,0,0.729,0.271
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.643,0.357
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.985,0.015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.39,0.61
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
