y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.1825,0,0.8175
1,3,0.9695,0,0.0305
1,4,0.997,0,0.003
2,1,0.002,0,0.998
2,2,0.174,0,0.826
2,3,0.9895,0,0.0105
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.3365,0,0.6635
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7505,0,0.2495
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.767,0,0.233
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.048,0.2195,0.7325
7,1,0,0.009,0.991
7,2,0,0.662,0.338
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.938,0.062
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.597,0.403
9,3,0,0.9855,0.0145
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6145,0.3855
10,4,0,0.955,0.045
