y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4415,0,0.5585
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4035,0,0.5965
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.688,0,0.312
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0485,0,0.9515
4,3,0.9885,0,0.0115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.234,0,0.766
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.304,0.1995,0.4965
7,1,0,0.0575,0.9425
7,2,0,0.8895,0.1105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2905,0.7095
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0725,0.9275
9,2,0,0.949,0.051
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.114,0.886
10,3,0,0.9145,0.0855
10,4,0,0.9915,0.0085
