y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.022,0,0.978
1,3,0.8285,0,0.1715
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.051,0,0.949
2,3,0.956,0,0.044
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.169,0,0.831
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7115,0,0.2885
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.014,0,0.986
5,4,0.7885,0,0.2115
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.0655,0.211,0.7235
7,1,0,0.0145,0.9855
7,2,0,0.682,0.318
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9495,0.0505
8,4,0,0.999,0.001
9,1,0,0.0035,0.9965
9,2,0,0.6635,0.3365
9,3,0,0.9885,0.0115
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6695,0.3305
10,4,0,0.9595,0.0405
