y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.2505,0,0.7495
1,3,0.976,0,0.024
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2195,0,0.7805
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4345,0,0.5655
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9035,0,0.0965
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.043,0,0.957
5,4,0.9135,0,0.0865
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.115,0.211,0.674
7,1,0,0.0215,0.9785
7,2,0,0.7735,0.2265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0355,0.9645
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7875,0.2125
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.019,0.981
10,3,0,0.7525,0.2475
10,4,0,0.9715,0.0285
