y,fzone,punt,kick,gofor
1,1,0.9905,0,0.0095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9635,0,0.0365
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9375,0,0.0625
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5575,0,0.4425
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.024,0.0135,0.9625
6,2,0.815,0.026,0.159
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.94,0.06
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.993,0.007
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.994,0.006
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
