y,fzone,punt,kick,gofor
1,1,0.064,0,0.936
1,2,0.8735,0,0.1265
1,3,1,0,0
1,4,1,0,0
2,1,0.032,0,0.968
2,2,0.8135,0,0.1865
2,3,1,0,0
2,4,1,0,0
3,1,0.1215,0,0.8785
3,2,0.9565,0,0.0435
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.753,0,0.247
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0585,0,0.9415
5,3,0.9855,0,0.0145
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.3025,0.0755,0.622
6,4,0.9005,0.0945,0.005
7,1,0,0.325,0.675
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1755,0.8245
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.856,0.144
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1035,0.8965
10,2,0,0.954,0.046
10,3,0,0.9995,0.0005
10,4,0,1,0
