y,fzone,punt,kick,gofor
1,1,0.893,0,0.107
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.821,0,0.179
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.954,0,0.046
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7365,0,0.2635
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.122,0,0.878
5,2,0.9745,0,0.0255
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.183,0.0335,0.7835
6,3,0.9485,0.0495,0.002
6,4,0.9505,0.0495,0
7,1,0,0.83,0.17
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8305,0.1695
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6435,0.3565
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
