y,fzone,punt,kick,gofor
1,1,0.345,0,0.655
1,2,0.9885,0,0.0115
1,3,1,0,0
1,4,1,0,0
2,1,0.241,0,0.759
2,2,0.9845,0,0.0155
2,3,1,0,0
2,4,1,0,0
3,1,0.516,0,0.484
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1315,0,0.8685
4,2,0.9765,0,0.0235
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3625,0,0.6375
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.5985,0.0805,0.321
6,4,0.911,0.087,0.002
7,1,0,0.5315,0.4685
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3195,0.6805
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.919,0.081
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.113,0.887
10,2,0,0.9675,0.0325
10,3,0,0.9995,0.0005
10,4,0,1,0
