y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.984,0,0.016
1,3,0.9905,0,0.0095
1,4,0.998,0,0.002
2,1,0.98,0,0.02
2,2,0.9875,0,0.0125
2,3,0.989,0,0.011
2,4,0.996,0,0.004
3,1,0.987,0,0.013
3,2,0.99,0,0.01
3,3,0.993,0,0.007
3,4,0.9995,0,0.0005
4,1,0.98,0,0.02
4,2,0.987,0,0.013
4,3,0.9905,0,0.0095
4,4,0.9955,0,0.0045
5,1,0.9105,0,0.0895
5,2,0.991,0,0.009
5,3,0.9925,0,0.0075
5,4,0.994,0,0.006
6,1,0.416,0.002,0.582
6,2,0.991,0.003,0.006
6,3,0.992,0.003,0.005
6,4,0.992,0.003,0.005
7,1,0.0005,0,0.9995
7,2,0.0505,0.0735,0.876
7,3,0.3885,0.5975,0.014
7,4,0.3935,0.6025,0.004
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4675,0.5325
8,4,0,0.962,0.038
9,1,0,0.0015,0.9985
9,2,0,0.067,0.933
9,3,0,0.841,0.159
9,4,0,0.945,0.055
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.048,0.952
10,4,0,0.279,0.721
