y,fzone,punt,kick,gofor
1,1,0.0095,0.6855,0.305
1,2,0.0095,0.6765,0.314
1,3,0.008,0.657,0.335
1,4,0.009,0.6475,0.3435
2,1,0,0.8115,0.1885
2,2,0,0.804,0.196
2,3,0,0.7745,0.2255
2,4,0,0.763,0.237
3,1,0,0.815,0.185
3,2,0,0.807,0.193
3,3,0,0.779,0.221
3,4,0,0.766,0.234
4,1,0,0.3075,0.6925
4,2,0,0.301,0.699
4,3,0,0.291,0.709
4,4,0,0.289,0.711
5,1,0,0.533,0.467
5,2,0,0.5255,0.4745
5,3,0,0.5075,0.4925
5,4,0,0.505,0.495
6,1,0.008,0.8885,0.1035
6,2,0.0075,0.8885,0.104
6,3,0.007,0.888,0.105
6,4,0.007,0.8895,0.1035
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
