y,fzone,punt,kick,gofor
1,1,0.079,0,0.921
1,2,0.8875,0,0.1125
1,3,1,0,0
1,4,1,0,0
2,1,0.054,0,0.946
2,2,0.895,0,0.105
2,3,1,0,0
2,4,1,0,0
3,1,0.185,0,0.815
3,2,0.9845,0,0.0155
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.7595,0,0.2405
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.9575,0,0.0425
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1015,0.0925,0.806
6,4,0.8435,0.129,0.0275
7,1,0,0.3385,0.6615
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.066,0.934
8,2,0,0.9595,0.0405
8,3,0,1,0
8,4,0,1,0
9,1,0,0.693,0.307
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0095,0.9905
10,2,0,0.785,0.215
10,3,0,0.9975,0.0025
10,4,0,1,0
