y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.0925,0,0.9075
1,4,0.606,0,0.394
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.3105,0,0.6895
2,4,0.948,0,0.052
3,1,0,0,1
3,2,0,0,1
3,3,0.1935,0,0.8065
3,4,0.954,0,0.046
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.2145,0,0.7855
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0035,0,0.9965
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0005,0.9995
6,4,0,0.005,0.995
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0005,0.9995
9,4,0,0.0465,0.9535
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.004,0.996
