y,fzone,punt,kick,gofor
1,1,0.7125,0,0.2875
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.574,0,0.426
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.832,0,0.168
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.464,0,0.536
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.834,0,0.166
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.018,0.034,0.948
6,3,0.913,0.056,0.031
6,4,0.944,0.056,0
7,1,0,0.7275,0.2725
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.643,0.357
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.388,0.612
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
