y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2645,0,0.7355
4,2,0.643,0,0.357
4,3,0.9265,0,0.0735
4,4,0.9885,0,0.0115
5,1,0.0055,0,0.9945
5,2,0.0485,0,0.9515
5,3,0.287,0,0.713
5,4,0.587,0,0.413
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.007,0.8695,0.1235
6,4,0.042,0.8695,0.0885
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
