y,fzone,punt,kick,gofor
1,1,0.881,0,0.119
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.799,0,0.201
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9505,0,0.0495
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7335,0,0.2665
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1215,0,0.8785
5,2,0.974,0,0.026
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1815,0.033,0.7855
6,3,0.9495,0.0485,0.002
6,4,0.9515,0.0485,0
7,1,0,0.8285,0.1715
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8285,0.1715
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6565,0.3435
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
