y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.724,0,0.276
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.701,0,0.299
2,3,1,0,0
2,4,1,0,0
3,1,0.051,0,0.949
3,2,0.9225,0,0.0775
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.377,0,0.623
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7275,0,0.2725
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0075,0.088,0.9045
6,4,0.66,0.1635,0.1765
7,1,0,0.185,0.815
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.768,0.232
8,3,0,1,0
8,4,0,1,0
9,1,0,0.361,0.639
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4335,0.5665
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
