y,fzone,punt,kick,gofor
1,1,0.1415,0,0.8585
1,2,0.929,0,0.071
1,3,1,0,0
1,4,1,0,0
2,1,0.0805,0,0.9195
2,2,0.916,0,0.084
2,3,1,0,0
2,4,1,0,0
3,1,0.23,0,0.77
3,2,0.9835,0,0.0165
3,3,1,0,0
3,4,1,0,0
4,1,0.021,0,0.979
4,2,0.809,0,0.191
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.049,0,0.951
5,3,0.9775,0,0.0225
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.2045,0.094,0.7015
6,4,0.8695,0.1215,0.009
7,1,0,0.4825,0.5175
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.222,0.778
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8585,0.1415
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.048,0.952
10,2,0,0.916,0.084
10,3,0,0.9995,0.0005
10,4,0,1,0
