y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.878,0,0.122
4,2,0.993,0,0.007
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.6025,0,0.3975
5,2,0.929,0,0.071
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0.691,0.005,0.304
6,2,0.9595,0.006,0.0345
6,3,0.993,0.006,0.001
6,4,0.994,0.006,0
7,1,0.01,0.4875,0.5025
7,2,0.03,0.9525,0.0175
7,3,0.032,0.968,0
7,4,0.032,0.968,0
8,1,0,0.4595,0.5405
8,2,0,0.9365,0.0635
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.828,0.172
9,2,0,0.987,0.013
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.706,0.294
10,2,0,0.9125,0.0875
10,3,0,0.976,0.024
10,4,0,0.989,0.011
