y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0265,0,0.9735
1,3,0.8555,0,0.1445
1,4,0.9985,0,0.0015
2,1,0.001,0,0.999
2,2,0.105,0,0.895
2,3,0.9815,0,0.0185
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0865,0,0.9135
3,3,0.9865,0,0.0135
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6215,0,0.3785
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.706,0,0.294
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.045,0.218,0.737
7,1,0,0.0235,0.9765
7,2,0,0.733,0.267
7,3,0,0.992,0.008
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0235,0.9765
8,3,0,0.9585,0.0415
8,4,0,0.997,0.003
9,1,0,0.0045,0.9955
9,2,0,0.69,0.31
9,3,0,0.9875,0.0125
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6845,0.3155
10,4,0,0.9585,0.0415
