y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0665,0,0.9335
1,3,0.6105,0,0.3895
1,4,0.957,0,0.043
2,1,0,0,1
2,2,0,0,1
2,3,0.0965,0,0.9035
2,4,0.9015,0,0.0985
3,1,0,0,1
3,2,0,0,1
3,3,0.1995,0,0.8005
3,4,0.9865,0,0.0135
4,1,0,0,1
4,2,0,0,1
4,3,0.0045,0,0.9955
4,4,0.6785,0,0.3215
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.177,0,0.823
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.001,0.2215,0.7775
7,1,0,0.003,0.997
7,2,0,0.4585,0.5415
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.7155,0.2845
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3,0.7
9,3,0,0.9625,0.0375
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4135,0.5865
10,4,0,0.8995,0.1005
