y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.433,0,0.567
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.351,0,0.649
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6405,0,0.3595
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.148,0,0.852
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5725,0,0.4275
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.004,0.077,0.919
6,4,0.638,0.157,0.205
7,1,0,0.0975,0.9025
7,2,0,0.9295,0.0705
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7775,0.2225
8,3,0,1,0
8,4,0,1,0
9,1,0,0.412,0.588
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.5945,0.4055
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
