y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.178,0,0.822
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1515,0,0.8485
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3185,0,0.6815
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8035,0,0.1965
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0225,0,0.9775
5,4,0.8395,0,0.1605
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.073,0.2165,0.7105
7,1,0,0.019,0.981
7,2,0,0.716,0.284
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0175,0.9825
8,3,0,0.9585,0.0415
8,4,0,0.9995,0.0005
9,1,0,0.003,0.997
9,2,0,0.68,0.32
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6785,0.3215
10,4,0,0.959,0.041
