y,fzone,punt,kick,gofor
1,1,0.021,0,0.979
1,2,0.717,0,0.283
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.6935,0,0.3065
2,3,1,0,0
2,4,1,0,0
3,1,0.05,0,0.95
3,2,0.918,0,0.082
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3745,0,0.6255
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.723,0,0.277
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0075,0.0865,0.906
6,4,0.662,0.1625,0.1755
7,1,0,0.177,0.823
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.759,0.241
8,3,0,1,0
8,4,0,1,0
9,1,0,0.353,0.647
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4295,0.5705
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
