y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.021,0,0.979
1,3,0.8775,0,0.1225
1,4,1,0,0
2,1,0,0,1
2,2,0.11,0,0.89
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.073,0,0.927
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5415,0,0.4585
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.6515,0,0.3485
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.022,0.224,0.754
7,1,0,0.011,0.989
7,2,0,0.683,0.317
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9495,0.0505
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.583,0.417
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5995,0.4005
10,4,0,0.9525,0.0475
