y,fzone,punt,kick,gofor
1,1,0.921,0,0.079
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8595,0,0.1405
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.966,0,0.034
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.784,0,0.216
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.174,0,0.826
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.279,0.032,0.689
6,3,0.954,0.0435,0.0025
6,4,0.956,0.0435,0.0005
7,1,0,0.847,0.153
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.865,0.135
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.714,0.286
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
