y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.015,0,0.985
1,3,0.7875,0,0.2125
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0625,0,0.9375
2,3,0.974,0,0.026
2,4,1,0,0
3,1,0,0,1
3,2,0.021,0,0.979
3,3,0.969,0,0.031
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.185,0,0.815
4,4,0.9835,0,0.0165
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.279,0,0.721
6,1,0,0.0055,0.9945
6,2,0,0.0105,0.9895
6,3,0,0.0385,0.9615
6,4,0.002,0.125,0.873
7,1,0,0,1
7,2,0,0.023,0.977
7,3,0,0.5445,0.4555
7,4,0,0.97,0.03
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0525,0.9475
8,4,0,0.657,0.343
9,1,0,0,1
9,2,0,0.031,0.969
9,3,0,0.6435,0.3565
9,4,0,0.9365,0.0635
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1305,0.8695
10,4,0,0.633,0.367
