y,fzone,punt,kick,gofor
1,1,0.8655,0,0.1345
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7005,0,0.2995
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8865,0,0.1135
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6315,0,0.3685
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1135,0,0.8865
5,2,0.967,0,0.033
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.22,0.029,0.751
6,3,0.9585,0.04,0.0015
6,4,0.96,0.04,0
7,1,0,0.8515,0.1485
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.933,0.067
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.928,0.072
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
