y,fzone,punt,kick,gofor
1,1,0.2125,0,0.7875
1,2,0.9665,0,0.0335
1,3,1,0,0
1,4,1,0,0
2,1,0.1575,0,0.8425
2,2,0.967,0,0.033
2,3,1,0,0
2,4,1,0,0
3,1,0.385,0,0.615
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0595,0,0.9405
4,2,0.9345,0,0.0655
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1475,0,0.8525
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.35,0.0865,0.5635
6,4,0.893,0.103,0.004
7,1,0,0.5195,0.4805
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2585,0.7415
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.889,0.111
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.07,0.93
10,2,0,0.943,0.057
10,3,0,0.9995,0.0005
10,4,0,1,0
