y,fzone,punt,kick,gofor
1,1,0.035,0,0.965
1,2,0.7795,0,0.2205
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.762,0,0.238
2,3,1,0,0
2,4,1,0,0
3,1,0.077,0,0.923
3,2,0.9455,0,0.0545
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.498,0,0.502
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.827,0,0.173
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.018,0.089,0.893
6,4,0.736,0.1565,0.1075
7,1,0,0.228,0.772
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.016,0.984
8,2,0,0.861,0.139
8,3,0,1,0
8,4,0,1,0
9,1,0,0.458,0.542
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.557,0.443
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
