y,fzone,punt,kick,gofor
1,1,0.043,0,0.957
1,2,0.808,0,0.192
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.7895,0,0.2105
2,3,1,0,0
2,4,1,0,0
3,1,0.094,0,0.906
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.5335,0,0.4665
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.851,0,0.149
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.024,0.0885,0.8875
6,4,0.755,0.153,0.092
7,1,0,0.2245,0.7755
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.8545,0.1455
8,3,0,1,0
8,4,0,1,0
9,1,0,0.455,0.545
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.553,0.447
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
