y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.721,0,0.279
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.6995,0,0.3005
2,3,1,0,0
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.9215,0,0.0785
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3755,0,0.6245
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7285,0,0.2715
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.0885,0.904
6,4,0.661,0.1635,0.1755
7,1,0,0.195,0.805
7,2,0,0.9675,0.0325
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.782,0.218
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3725,0.6275
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.449,0.551
10,3,0,0.9815,0.0185
10,4,0,0.9995,0.0005
