y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.922,0,0.078
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4855,0.003,0.5115
6,2,0.9945,0.004,0.0015
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0775,0.0425,0.88
7,3,0.513,0.4705,0.0165
7,4,0.52,0.48,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.235,0.765
8,4,0,0.9635,0.0365
9,1,0,0,1
9,2,0,0.061,0.939
9,3,0,0.711,0.289
9,4,0,0.942,0.058
10,1,0,0,1
10,2,0,0,1
10,3,0,0.041,0.959
10,4,0,0.227,0.773
