y,fzone,punt,kick,gofor
1,1,0.5995,0,0.4005
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.459,0,0.541
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.762,0,0.238
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.347,0,0.653
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.716,0,0.284
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.0335,0.962
6,3,0.8485,0.0625,0.089
6,4,0.9365,0.0635,0
7,1,0,0.675,0.325
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.549,0.451
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9735,0.0265
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.287,0.713
10,2,0,0.991,0.009
10,3,0,1,0
10,4,0,1,0
