y,fzone,punt,kick,gofor
1,1,0.399,0,0.601
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.282,0,0.718
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5645,0,0.4355
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1595,0,0.8405
4,2,0.984,0,0.016
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.416,0,0.584
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.642,0.0785,0.2795
6,4,0.915,0.084,0.001
7,1,0,0.57,0.43
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3585,0.6415
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.93,0.07
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.13,0.87
10,2,0,0.976,0.024
10,3,0,0.9995,0.0005
10,4,0,1,0
