y,fzone,punt,kick,gofor
1,1,0.011,0.713,0.276
1,2,0.01,0.6975,0.2925
1,3,0.011,0.6735,0.3155
1,4,0.011,0.6885,0.3005
2,1,0,0.8395,0.1605
2,2,0,0.8125,0.1875
2,3,0,0.793,0.207
2,4,0,0.8055,0.1945
3,1,0,0.841,0.159
3,2,0,0.814,0.186
3,3,0,0.795,0.205
3,4,0,0.807,0.193
4,1,0,0.437,0.563
4,2,0,0.424,0.576
4,3,0,0.401,0.599
4,4,0,0.416,0.584
5,1,0,0.642,0.358
5,2,0,0.627,0.373
5,3,0,0.6165,0.3835
5,4,0,0.619,0.381
6,1,0.0105,0.9035,0.086
6,2,0.0115,0.906,0.0825
6,3,0.0115,0.905,0.0835
6,4,0.011,0.904,0.085
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
