y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1775,0,0.8225
1,3,0.9885,0,0.0115
1,4,1,0,0
2,1,0,0,1
2,2,0.203,0,0.797
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.492,0,0.508
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.08,0,0.92
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4275,0,0.5725
5,4,0.9955,0,0.0045
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0.0015,0.0665,0.932
6,4,0.542,0.15,0.308
7,1,0,0.0335,0.9665
7,2,0,0.8065,0.1935
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.423,0.577
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.2125,0.7875
9,2,0,0.9665,0.0335
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.3365,0.6635
10,3,0,0.9585,0.0415
10,4,0,0.9975,0.0025
