y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.206,0,0.794
1,3,0.99,0,0.01
1,4,1,0,0
2,1,0,0,1
2,2,0.181,0,0.819
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5415,0,0.4585
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0765,0,0.9235
4,3,0.992,0,0.008
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4505,0,0.5495
5,4,0.9965,0,0.0035
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.002,0.0605,0.9375
6,4,0.5535,0.144,0.3025
7,1,0,0.0215,0.9785
7,2,0,0.7265,0.2735
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2775,0.7225
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1375,0.8625
9,2,0,0.9705,0.0295
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.221,0.779
10,3,0,0.947,0.053
10,4,0,0.9965,0.0035
