y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0155,0,0.9845
1,3,0.7975,0,0.2025
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.7875,0,0.2125
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.008,0,0.992
3,3,0.9045,0,0.0955
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1345,0,0.8655
4,4,0.9715,0,0.0285
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.326,0,0.674
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.058,0.942
6,4,0.0045,0.1735,0.822
7,1,0,0,1
7,2,0,0.0925,0.9075
7,3,0,0.9745,0.0255
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3895,0.6105
8,4,0,0.993,0.007
9,1,0,0,1
9,2,0,0.197,0.803
9,3,0,0.927,0.073
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.375,0.625
10,4,0,0.877,0.123
