y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.472,0,0.528
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.41,0,0.59
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.684,0,0.316
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0685,0,0.9315
4,3,0.9885,0,0.0115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2985,0,0.7015
5,4,0.9925,0,0.0075
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0,0.09,0.91
6,4,0.3495,0.204,0.4465
7,1,0,0.1265,0.8735
7,2,0,0.9345,0.0655
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.5015,0.4985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1535,0.8465
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2005,0.7995
10,3,0,0.9435,0.0565
10,4,0,0.9945,0.0055
