y,fzone,punt,kick,gofor
1,1,0.011,0,0.989
1,2,0.667,0,0.333
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.642,0,0.358
2,3,1,0,0
2,4,1,0,0
3,1,0.0345,0,0.9655
3,2,0.8885,0,0.1115
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2815,0,0.7185
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.624,0,0.376
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.0875,0.9105
6,4,0.5925,0.171,0.2365
7,1,0,0.156,0.844
7,2,0,0.9605,0.0395
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6905,0.3095
8,3,0,1,0
8,4,0,1,0
9,1,0,0.282,0.718
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3545,0.6455
10,3,0,0.974,0.026
10,4,0,0.9985,0.0015
